iter	Passed	Remaining
0	0	78
1	1	72
2	2	73
3	2	71
4	4	82
5	5	79
6	5	76
7	6	74
8	7	72
9	7	70
10	8	68
11	9	68
12	10	68
13	10	66
14	11	65
15	12	64
16	13	63
17	13	63
18	14	63
19	15	62
20	16	61
21	17	60
22	18	60
23	18	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	54
30	24	53
31	25	53
32	25	52
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	30	47
39	30	46
40	32	46
41	33	45
42	34	45
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	43	36
54	43	35
55	44	35
56	45	34
57	46	33
58	47	33
59	48	32
60	49	31
61	49	30
62	50	29
63	51	29
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	58	22
72	59	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	77	4
94	78	4
95	79	3
96	80	2
97	80	1
98	81	0
99	82	0
